What is the process by which plants make their own food using sunlight?,Photosynthesis,Respiration,Transpiration,Germination
Which planet is known as the Red Planet?,Mars,Venus,Jupiter,Saturn
What is the largest mammal on Earth?,Blue Whale,Elephant,Giraffe,Hippopotamus
What is the chemical symbol for gold?,Au,Ag,Fe,Hg
How many continents are there on Earth?,7,5,6,8
"In the water cycle, what is the process where water vapor turns into liquid water?",Condensation,Evaporation,Precipitation,Infiltration
What is the force that pulls objects towards the center of the Earth?,Gravity,Magnetism,Friction,Tension
Which famous scientist developed the theory of relativity?,Albert Einstein,Isaac Newton,Galileo Galilei,Stephen Hawking
What is the process of a caterpillar turning into a butterfly called?,Metamorphosis,Pollination,Germination,Fertilization
How many sides does a hexagon have?,6,4,8,10
What is the smallest prime number?,2,1,3,5
What is the hardest natural substance on Earth?,Diamond,Gold,Platinum,Silver
Which gas do plants absorb from the air to make their own food?,Carbon Dioxide,Oxygen,Nitrogen,Hydrogen
What is the process of the Earth rotating on its axis called?,Rotation,Revolution,Orbit,Eclipse
Who is known as the 'Father of Computers'?,Charles Babbage,Alan Turing,Ada Lovelace,Bill Gates
What is the largest ocean on Earth?,Pacific Ocean,Atlantic Ocean,Indian Ocean,Arctic Ocean
What is the process of a liquid turning into a gas?,Evaporation,Condensation,Freezing,Melting
Which planet is known as the 'Morning Star' or 'Evening Star'?,Venus,Mars,Mercury,Jupiter
What is the chemical symbol for water?,H2O,CO2,O2,N2
"In the electromagnetic spectrum, which color has the shortest wavelength?",Violet,Red,Blue,Green
What is the force that opposes the motion of objects sliding past each other?,Friction,Gravity,Magnetism,Tension
How many chambers does the human heart have?,4,2,3,5
What is the process of a liquid turning into a solid?,Freezing,Melting,Evaporation,Condensation
Who developed the first successful polio vaccine?,Jonas Salk,Marie Curie,Louis Pasteur,Edward Jenner
What is the main function of the ozone layer in the Earth's atmosphere?,Absorbing UV radiation,Producing oxygen,Regulating temperature,Blocking visible light
What is the process by which plants release water vapor into the air?,Transpiration,Photosynthesis,Respiration,Germination
Which gas do humans primarily breathe in?,Nitrogen,Oxygen,Carbon Dioxide,Argon
What is the largest planet in our solar system?,Jupiter,Saturn,Neptune,Uranus
"In geometry, what is a polygon with eight sides called?",Octagon,Hexagon,Decagon,Heptagon
What is the chemical symbol for helium?,He,H,O,Ne
What is the process of rocks breaking down into smaller particles over time?,Weathering,Erosion,Deposition,Compaction
"Who discovered penicillin, the first antibiotic?",Alexander Fleming,Louis Pasteur,Joseph Lister,Marie Curie
What is the process of a gas turning into a liquid?,Condensation,Evaporation,Sublimation,Vaporization
How many bones are there in the adult human body?,206,180,250,300
What is the speed of light in a vacuum?,"671 million miles per hour","745 miles per hour","631 thousand miles per hour","698 billion miles per hour"
Which gas is responsible for the Earth's greenhouse effect?,Carbon Dioxide,Oxygen,Nitrogen,Methane
What is the process of a seed growing into a plant?,Germination,Photosynthesis,Transpiration,Pollination
Who formulated the laws of motion?,Isaac Newton,Galileo Galilei,Albert Einstein,Stephen Hawking
What is the largest arachnid?,Giant Huntsman Spider,Black Widow Spider,Tarantula,Brown Recluse Spider
What is the chemical symbol for silver?,Ag,Au,Pt,Cu
In which layer of the Earth's atmosphere does weather occur?,Troposphere,Stratosphere,Mesosphere,Thermosphere
What is the process of a solid turning directly into a gas without becoming a liquid first?,Sublimation,Evaporation,Condensation,Vaporization
Which inventor is credited with the development of the telephone?,Alexander Graham Bell,Thomas Edison,Nikola Tesla,Guglielmo Marconi
What is the study of earthquakes called?,Seismology,Meteorology,Volcanology,Astronomy
What is the chemical symbol for iron?,Fe,Au,Ag,Cu
Which famous scientist developed the laws of heredity?,Gregor Mendel,Charles Darwin,Thomas Hunt Morgan,Alfred Russel Wallace
What is the process by which plants produce seeds without fertilization?,Parthenogenesis,Pollination,Germination,Fertilization
What is the measure of the force of gravity on an object?,Weight,Mass,Volume,Density
Which planet is known as the 'Blue Planet'?,Earth,Uranus,Neptune,Mercury
What is the chemical symbol for nitrogen?,N,Ni,Na,Ne
What is the process by which plants make their own food using sunlight?,Photosynthesis,Respiration,Transpiration,Germination
Which planet is known as the Red Planet?,Mars,Venus,Jupiter,Saturn
What is the largest mammal on Earth?,Blue Whale,Elephant,Giraffe,Hippopotamus
What is the chemical symbol for gold?,Au,Ag,Fe,Hg
How many continents are there on Earth?,7,5,6,8
"In the water cycle, what is the process where water vapor turns into liquid water?",Condensation,Evaporation,Precipitation,Infiltration
What is the force that pulls objects towards the center of the Earth?,Gravity,Magnetism,Friction,Tension
Which famous scientist developed the theory of relativity?,Albert Einstein,Isaac Newton,Galileo Galilei,Stephen Hawking
What is the process of a caterpillar turning into a butterfly called?,Metamorphosis,Pollination,Germination,Fertilization
How many sides does a hexagon have?,6,4,8,10
What is the smallest prime number?,2,1,3,5
What is the hardest natural substance on Earth?,Diamond,Gold,Platinum,Silver
Which gas do plants absorb from the air to make their own food?,Carbon Dioxide,Oxygen,Nitrogen,Hydrogen
What is the process of the Earth rotating on its axis called?,Rotation,Revolution,Orbit,Eclipse
Who is known as the 'Father of Computers'?,Charles Babbage,Alan Turing,Ada Lovelace,Bill Gates
What is the largest ocean on Earth?,Pacific Ocean,Atlantic Ocean,Indian Ocean,Arctic Ocean
What is the process of a liquid turning into a gas?,Evaporation,Condensation,Freezing,Melting
Which planet is known as the 'Morning Star' or 'Evening Star'?,Venus,Mars,Mercury,Jupiter
What is the chemical symbol for water?,H2O,CO2,O2,N2
"In the electromagnetic spectrum, which color has the shortest wavelength?",Violet,Red,Blue,Green
What is the force that opposes the motion of objects sliding past each other?,Friction,Gravity,Magnetism,Tension
How many chambers does the human heart have?,4,2,3,5
What is the process of a liquid turning into a solid?,Freezing,Melting,Evaporation,Condensation
Who developed the first successful polio vaccine?,Jonas Salk,Marie Curie,Louis Pasteur,Edward Jenner
What is the main function of the ozone layer in the Earth's atmosphere?,Absorbing UV radiation,Producing oxygen,Regulating temperature,Blocking visible light
What is the process by which plants release water vapor into the air?,Transpiration,Photosynthesis,Respiration,Germination
Which gas do humans primarily breathe in?,Nitrogen,Oxygen,Carbon Dioxide,Argon
What is the largest planet in our solar system?,Jupiter,Saturn,Neptune,Uranus
"In geometry, what is a polygon with eight sides called?",Octagon,Hexagon,Decagon,Heptagon
What is the chemical symbol for helium?,He,H,O,Ne
What is the process of rocks breaking down into smaller particles over time?,Weathering,Erosion,Deposition,Compaction
"Who discovered penicillin, the first antibiotic?",Alexander Fleming,Louis Pasteur,Joseph Lister,Marie Curie
What is the process of a gas turning into a liquid?,Condensation,Evaporation,Sublimation,Vaporization
How many bones are there in the adult human body?,206,180,250,300
What is the speed of light in a vacuum?,"299,792 kilometers per second","150,000 kilometers per second","200,000 kilometers per second","250,000 kilometers per second"
Which gas is responsible for the Earth's greenhouse effect?,Carbon Dioxide,Oxygen,Nitrogen,Methane
What is the process of a seed growing into a plant?,Germination,Photosynthesis,Transpiration,Pollination
Who formulated the laws of motion?,Isaac Newton,Galileo Galilei,Albert Einstein,Stephen Hawking
What is the largest arachnid?,Giant Huntsman Spider,Black Widow Spider,Tarantula,Brown Recluse Spider
What is the chemical symbol for silver?,Ag,Au,Pt,Cu
In which layer of the Earth's atmosphere does weather occur?,Troposphere,Stratosphere,Mesosphere,Thermosphere
What is the process of a solid turning directly into a gas without becoming a liquid first?,Sublimation,Evaporation,Condensation,Vaporization
Which inventor is credited with the development of the telephone?,Alexander Graham Bell,Thomas Edison,Nikola Tesla,Guglielmo Marconi
What is the study of earthquakes called?,Seismology,Meteorology,Volcanology,Astronomy
What is the chemical symbol for iron?,Fe,Au,Ag,Cu
Which famous scientist developed the laws of heredity?,Gregor Mendel,Charles Darwin,Thomas Hunt Morgan,Alfred Russel Wallace
What is the process by which plants produce seeds without fertilization?,Parthenogenesis,Pollination,Germination,Fertilization
What is the measure of the force of gravity on an object?,Weight,Mass,Volume,Density
Which planet is known as the 'Blue Planet'?,Earth,Uranus,Neptune,Mercury
What is the chemical symbol for nitrogen?,N,Ni,Na,Ne
